"SKU","Nama (ID)","Name (EN)","名称 (ZH)","Kategori","Harga (IDR)","MOQ","Isi Karton","Stok","Label"
"HEKV-661A","Speaker 6,5 inci","6.5"" Speaker Model A","6.5寸音响","Speaker","85000","8","8","Ready","HOT"
"HEKV-661B","Speaker 6,5 inci","6.5"" Speaker Model B","6.5寸音响","Speaker","85000","8","8","Ready","HOT"
"HEKV-661C","Speaker 6,5 inci","6.5"" Speaker Model C","6.5寸音响","Speaker","85000","8","8","Ready","HOT"
"HEKV-661D","Speaker 6,5 inci","6.5"" Speaker Model D","6.5寸音响","Speaker","85000","8","8","Ready","HOT"
"HEKV-661E","Speaker 6,5 inci","6.5"" Speaker Model E","6.5寸音响","Speaker","85000","8","8","Ready","HOT"
"HEKV-661F","Speaker 6,5 inci","6.5"" Speaker Model F","6.5寸音响","Speaker","85000","8","8","Ready","HOT"
"HEKV-881A","Speaker 8 inci model A","8"" Speaker Model A","8寸音响 款式A","Speaker","230000","12","12","Ready","BEST"
"HEKV-881B","Speaker 8 inci model B","8"" Speaker Model B","8寸音响 款式B","Speaker","230000","12","12","Ready","BEST"
"HEKV-881C","Speaker 8 inci model C","8"" Speaker Model C","8寸音响 款式C","Speaker","230000","12","12","Ready","BEST"
"HEKV-881D","Speaker 8 inci model D","8"" Speaker Model D","8寸音响 款式D","Speaker","230000","","","Ready","BEST"
"HEKV-881E","Speaker 8 inci model E","8"" Speaker Model E","8寸音响 款式E","Speaker","230000","10","10","Ready","BEST"
"HEKV-881F","Speaker 8 inci model F","8"" Speaker Model F","8寸音响 款式F","Speaker","230000","10","10","Ready","BEST"
"MSP-S01","Speaker 6,8 inci","6.8"" Speaker","6.8寸音响","Speaker","100000","8","8","Ready","HOT"
"SZ-1508","Speaker 15 Inci","15"" Speaker","15寸音响","Speaker","","1","1","Pre-order","HOT"
"ZQS-F803","Sing-e ZQS-F803 Speaker Kipas","Sing-e ZQS-F803 Fan Speaker","Sing-e ZQS-F803 风扇音箱","Speaker","","18","18","Ready","BEST"
"ZQS-L02","Sing-e ZQS-L02 Speaker Mini","Sing-e ZQS-L02 Mini Speaker","Sing-e ZQS-L02 迷你音箱","Speaker","","60","60","Ready","HOT"
"ZQS-L36","Sing-e ZQS-L36 Speaker Mini","Sing-e ZQS-L36 Mini Speaker","Sing-e ZQS-L36 迷你音箱","Speaker","","60","60","Ready","HOT"
"ZQS14102","Sing-e ZQS14102 Speaker Mini","Sing-e ZQS14102 Mini Speaker","Sing-e ZQS14102 迷你音箱","Speaker","","30","30","Ready","BEST"
"ZQS14103","Sing-e ZQS14103 Speaker Mini","Sing-e ZQS14103 Mini Speaker","Sing-e ZQS14103 迷你音箱","Speaker","","30","30","Ready","BEST"
"ZQS1440","Sing-e ZQS-1440 Speaker Kipas","Sing-e ZQS-1440 Fan Speaker","Sing-e ZQS-1440 风扇音箱","Speaker","","40","40","Ready","BEST"
"ZQS4239S","Sing-e ZQS4239S Speaker Bluetooth","Sing-e ZQS4239S Bluetooth Speaker","Sing-e ZQS4239S 蓝牙音箱","Speaker","","12","12","Ready","BEST"
"ZQS4239W","Sing-e ZQS4239W Speaker Bluetooth","Sing-e ZQS4239W Bluetooth Speaker","Sing-e ZQS4239W 蓝牙音箱","Speaker","","12","12","Ready","BEST"
"ZQS6212","Sing-e ZQS6212 Speaker Bluetooth Portabel","Sing-e ZQS6212 Portable Bluetooth Speaker","Sing-e ZQS6212 便携式蓝牙音箱","Speaker","","8","8","Ready","BEST"
"ZQS6231","Sing-e ZQS6231 Speaker Bluetooth Portabel","Sing-e ZQS6231 Portable Bluetooth Speaker","Sing-e ZQS6231 便携式蓝牙音箱","Speaker","","8","8","Ready","BEST"
"ZQS8149","Sing-e ZQS8149 Speaker Bluetooth","Sing-e ZQS8149 Bluetooth Speaker","Sing-e ZQS8149 蓝牙音箱","Speaker","","12","12","Ready","BEST"
"HED-015","Lampu Kepala 15W","15W Headlamp","15w头灯","Lampu Kepala","","60","60","Pre-order","NEW"
"HED-020","Lampu Kepala 20W","20W Headlamp","20w头灯","Lampu Kepala","","","","Pre-order","NEW"
"HED-040","Headlamp 40W","40W Headlamp","40w头灯","Lampu Kepala","22000","150","150","Ready",""
"HED-080","Headlamp 80W","80W Headlamp","80w头灯","Lampu Kepala","36000","120","120","Ready","HOT"
"HEDS","Lampu Tenaga Surya","Solar Light","太阳能灯","Lampu Kepala","","","","Pre-order",""
"HEDY","Lampu Roti","Bread Light","面包灯","Lampu Kepala","","","","Pre-order",""
"HEDZ-200","Lampu Kepala Teleskopik","Extendable Headlamp","伸缩头灯","Lampu Kepala","","150","150","Pre-order","NEW"
"PG-WHT-01","Pompa air galon putih","Water Pump White","水泵 白色","Pompa Air","24000","84","84","Ready",""
"PG-WHT-02B","Pompa air galon lipat satu tombol hitam","Foldable Water Pump Single Button Black","水泵折叠单钮黑色","Pompa Air","34000","60","60","Ready","HOT"
"PG-WHT-02W","Pompa air galon lipat satu tombol putih","Foldable Water Pump Single Button White","水泵折叠单钮白色","Pompa Air","34000","60","60","Ready","HOT"
"PG-WHT-03B","Pompa air galon dua tombol hitam","Water Pump Dual Button Black","水泵双钮黑色","Pompa Air","34000","60","60","Pre-order","HOT"
"PG-WHT-03W","Pompa air galon dua tombol putih","Water Pump Dual Button White","水泵双钮白色","Pompa Air","34000","60","60","Ready","HOT"
"PG-WHT-04B","Pompa air galon satu tombol hitam","Water Pump Single Button Black","水泵单钮黑色","Pompa Air","34000","60","60","Ready","HOT"
"PG-WHT-04W","Pompa air galon satu tombol putih","Water Pump Single Button White","水泵单钮白色","Pompa Air","34000","60","60","Ready","HOT"
"TBOX-PL-H","Kotak tisu hijau","Tissue Box Green","纸巾盒 绿色","Kotak Tisu","22000","24","24","Ready",""
"YH-333","Setrika kering","Dry Iron","干式熨斗","Setrika","81000","20","20","Ready","HOT"
"YH-666","Setrika kering","Dry Iron","干式熨斗","Setrika","81000","20","20","Ready","HOT"
